VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.067,0.0,0.3,0.133,0.36700000000000005,0.1,0.1,0.033,0.0,0.033,0.067,0.0,0.0,0.05,0.0,0.0,0.233,0.16699999999999998,0.033,0.08,0.08,0.067,0.0,0.067,0.033,0.1,0.0,0.04,0.147,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.1,0.16699999999999998,0.067,0.08,0.055999999999999994,0.083,0.0,0.16699999999999998,0.133,0.0,0.067,0.044000000000000004,0.08199999999999999,0.033,0.067,0.1,0.1,0.0,0.1,0.0,0.0,0.078,0.033,0.033,0.133,0.0,0.133,0.0,0.067,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.1,0.133,0.133,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.133,0.267,0.125,0.133,0.067,0.0,0.2,0.133,0.16699999999999998,0.067,0.067,0.067,0.0,0.0,0.1,0.1,0.0,0.042,0.033,0.0,0.122,0.075,0.033,0.0,0.0,0.044000000000000004,0.0,0.16699999999999998,0.16699999999999998,0.033,0.055999999999999994,0.114,0.0,0.0,0.129,0.11699999999999999,0.0,0.0,0.1,0.17800000000000002,0.0,0.08,0.033,0.033,0.05,0.133,0.1,0.067,0.16699999999999998,0.0,0.0,0.0,0.033,0.0,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,0.466,0.545,0.632,0.49700000000000005,0.5,0.621,0.508,0.505,0.467,0.639,0.23199999999999998,0.539,0.461,0.5760000000000001,0.637,0.447,0.204,0.20199999999999999,0.48,negative
0.1,0.16699999999999998,0.4,0.2,0.1,0.1,0.2,0.2,0.0,0.3,0.1,0.1,0.1,0.15,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.4,0.3,0.1,0.1,0.133,0.0,0.33,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.6,0.1,0.1,0.24,0.16699999999999998,0.5,0.0,0.0,0.1,0.2,0.0,0.133,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.11699999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.25,0.1,0.1,0.0,0.1,0.4,0.3,0.1,0.4,0.1,0.0,0.2,0.2,0.2,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.114,0.0,0.0,0.0,0.11699999999999999,0.0,0.0,0.3,0.0,0.171,0.0,0.1,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.23800000000000002,0.36,0.5660000000000001,0.564,0.535,0.506,0.59,0.243,0.6559999999999999,0.568,0.669,0.23199999999999998,0.599,0.401,0.555,0.6859999999999999,0.385,0.094,0.091,0.332,negative
0.16699999999999998,0.278,0.33299999999999996,0.33299999999999996,1.0,0.33299999999999996,0.16699999999999998,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.33299999999999996,0.0,0.0,0.4,0.33299999999999996,0.0,0.16699999999999998,0.33299999999999996,0.5,0.222,0.0,0.183,0.0,0.0,0.0,0.0,0.0,0.445,0.0,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.667,0.204,0.0,0.0,0.0,0.5,0.16699999999999998,0.5,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.33299999999999996,0.222,0.0,0.0,0.16699999999999998,0.389,0.0,0.191,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.33299999999999996,0.0,0.20800000000000002,0.0,0.33299999999999996,0.0,0.5,0.667,0.33299999999999996,0.0,0.16699999999999998,0.0,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0,0.20800000000000002,0.16699999999999998,0.0,0.204,0.375,0.16699999999999998,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.0,0.191,0.0,0.0,0.214,0.0,0.233,0.16699999999999998,0.0,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.0,0.0,0.667,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.292,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311,0.28600000000000003,0.58,0.556,0.557,0.637,0.721,0.473,0.445,0.38,0.45299999999999996,0.406,0.466,0.534,0.595,0.789,0.35600000000000004,0.069,0.071,0.151,negative
0.2,0.0,0.8,0.4,0.6,0.2,0.0,0.2,0.267,0.2,0.4,0.4,0.0,0.3,0.24,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.2,0.6,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.5329999999999999,0.0,0.0,0.0,0.0,0.2,0.0,0.33299999999999996,0.25,0.35,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2,0.4,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6859999999999999,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.267,0.6,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.225,0.4,0.0,0.25,0.0,0.0,0.0,0.2,0.4,0.0,0.22899999999999998,0.0,0.0,0.257,0.0,0.28,0.0,0.0,0.0,0.0,0.48,0.4,0.0,0.3,0.2,0.2,0.4,0.2,0.0,0.0,0.5329999999999999,0.2,0.267,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,0.0,0.409,0.451,0.436,0.466,0.33,0.381,0.565,0.469,0.483,0.541,0.331,0.449,0.595,0.405,0.455,0.588,0.33799999999999997,0.064,0.066,0.455,negative
0.182,0.152,0.727,0.45399999999999996,0.091,0.182,0.0,0.182,0.121,0.273,0.182,0.273,0.091,0.136,0.218,0.0,0.091,0.364,0.182,0.0,0.109,0.0,0.0,0.364,0.45399999999999996,0.273,0.121,0.327,0.1,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.273,0.273,0.727,0.109,0.0,0.0,0.0,0.273,0.182,0.273,0.182,0.364,0.0,0.0,0.091,0.091,0.091,0.091,0.182,0.273,0.0,0.212,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.318,0.636,0.0,0.182,0.218,0.218,0.182,0.121,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.273,0.364,0.091,0.0,0.182,0.091,0.0,0.273,0.364,0.182,0.182,0.182,0.273,0.0,0.364,0.182,0.182,0.45399999999999996,0.0,0.091,0.0,0.111,0.102,0.364,0.0,0.0,0.121,0.0,0.273,0.091,0.45399999999999996,0.303,0.10400000000000001,0.364,0.0,0.23399999999999999,0.212,0.8909999999999999,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.136,0.091,0.818,0.364,0.364,0.0,0.0,0.121,0.0,0.121,0.0,0.0,0.0,0.0,0.121,0.136,0.0,0.0,0.182,0.182,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.22899999999999998,0.335,0.504,0.5379999999999999,0.483,0.426,0.517,0.401,0.495,0.44,0.486,0.38,0.483,0.517,0.607,0.6859999999999999,0.447,0.16699999999999998,0.168,0.431,negative
0.0,0.0,0.0,0.375,0.25,0.0,0.375,0.0,0.0,0.25,0.375,0.25,0.0,0.0,0.0,0.0,0.25,0.375,0.125,0.0,0.15,0.0,0.0,0.0,0.125,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.15,0.0,0.156,0.0,0.0,0.625,0.375,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.28600000000000003,0.0,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.27,0.31,0.431,0.312,0.33799999999999997,0.622,0.332,0.511,0.23,0.72,0.736,0.83,0.17,0.20199999999999999,0.51,0.109,0.057,0.059000000000000004,0.677,negative
0.222,0.0,0.111,0.222,0.111,0.33299999999999996,0.111,0.111,0.14800000000000002,0.222,0.222,0.0,0.0,0.16699999999999998,0.5329999999999999,0.0,0.222,0.222,0.111,0.133,0.0,0.111,0.222,0.111,0.33299999999999996,0.0,0.0,0.133,0.244,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.556,0.222,0.778,0.133,0.37,0.278,0.0,0.111,0.111,0.33299999999999996,0.222,0.29600000000000004,0.0,0.0,0.556,0.111,0.0,0.0,0.111,0.111,0.0,0.648,0.0,0.111,0.0,0.0,0.111,0.0,0.33299999999999996,0.13,0.0,0.254,0.0,0.0,0.0,0.111,0.0,0.267,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.667,0.111,0.0,0.222,0.111,0.0,0.444,0.33299999999999996,0.111,0.111,0.222,0.0,0.0,0.222,0.111,0.222,0.139,0.139,0.0,0.0,0.5429999999999999,0.375,0.33299999999999996,0.185,0.0,0.0,0.0,0.0,0.111,0.111,0.185,0.127,0.29600000000000004,0.0,0.429,0.518,0.311,0.111,0.16699999999999998,0.14800000000000002,0.0,0.0,0.111,0.222,0.0,0.111,0.222,0.111,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.297,0.45,0.545,0.465,0.409,0.6679999999999999,0.17800000000000002,0.483,0.413,0.622,0.344,0.603,0.397,0.573,0.6809999999999999,0.415,0.134,0.134,0.363,negative
0.2,0.111,0.267,0.867,0.733,0.267,0.0,0.2,0.0,0.267,0.133,0.33299999999999996,0.133,0.1,0.08,0.0,0.2,0.133,0.0,0.0,0.16,0.0,0.0,0.067,0.067,0.133,0.17800000000000002,0.08,0.0,0.0,0.08900000000000001,0.0,0.133,0.0,0.0,0.2,0.0,0.267,0.267,0.267,0.0,0.111,0.083,0.0,0.2,0.133,0.267,0.133,0.17800000000000002,0.08199999999999999,0.0,0.267,0.133,0.667,0.067,0.133,0.0,0.133,0.0,0.2,0.133,0.2,0.08900000000000001,0.067,0.0,0.067,0.0,0.067,0.152,0.0,0.0,0.0,0.33299999999999996,0.16,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.133,0.08900000000000001,0.0,0.0,0.0,0.33299999999999996,0.133,0.267,0.0,0.067,0.133,0.0,0.067,0.133,0.267,0.133,0.067,0.0,0.0,0.2,0.33299999999999996,0.067,0.0,0.083,0.0,0.0,0.163,0.075,0.133,0.111,0.0,0.08900000000000001,0.0,0.2,0.067,0.0,0.111,0.381,0.17800000000000002,0.0,0.0,0.0,0.09300000000000001,0.067,0.1,0.0,0.0,0.08,0.0,0.067,0.0,0.133,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.133,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.301,0.561,0.638,0.5670000000000001,0.556,0.698,0.353,0.675,0.5660000000000001,0.507,0.446,0.532,0.46799999999999997,0.414,0.623,0.265,0.161,0.159,0.483,negative
0.2,0.111,0.4,0.4,0.4,0.2,0.2,0.133,0.0,0.267,0.133,0.2,0.267,0.2,0.16,0.0,0.133,0.267,0.4,0.0,0.08,0.0,0.0,0.067,0.2,0.067,0.08900000000000001,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.133,0.2,0.16,0.33299999999999996,0.16699999999999998,0.0,0.2,0.267,0.267,0.067,0.17800000000000002,0.163,0.0,0.33299999999999996,0.2,0.2,0.133,0.067,0.0,0.0,0.078,0.33299999999999996,0.2,0.133,0.08900000000000001,0.133,0.0,0.0,0.078,0.067,0.152,0.11699999999999999,0.11699999999999999,0.0,0.133,0.16,0.16,0.0,0.08900000000000001,0.0,0.16699999999999998,0.0,0.0,0.0,0.08900000000000001,0.1,0.0,0.0,0.133,0.133,0.133,0.16699999999999998,0.067,0.0,0.0,0.267,0.133,0.067,0.133,0.2,0.133,0.0,0.267,0.2,0.267,0.083,0.083,0.067,0.0,0.0,0.225,0.067,0.222,0.0,0.0,0.0,0.2,0.067,0.067,0.111,0.152,0.08900000000000001,0.0,0.0,0.311,0.0,0.0,0.1,0.0,0.0,0.08,0.067,0.0,0.1,0.4,0.067,0.133,0.0,0.0,0.0,0.0,0.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.17800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33399999999999996,0.366,0.542,0.574,0.498,0.5379999999999999,0.617,0.34600000000000003,0.5870000000000001,0.557,0.507,0.36200000000000004,0.46299999999999997,0.537,0.48,0.632,0.33799999999999997,0.146,0.146,0.431,negative
0.133,0.0,0.667,0.33299999999999996,0.5329999999999999,0.0,0.067,0.267,0.08900000000000001,0.133,0.067,0.2,0.0,0.0,0.16,0.0,0.2,0.2,0.133,0.08,0.32,0.067,0.0,0.067,0.2,0.33299999999999996,0.0,0.16,0.0,0.133,0.08900000000000001,0.067,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.267,0.2,0.16,0.111,0.0,0.0,0.133,0.133,0.067,0.0,0.0,0.08199999999999999,0.0,0.0,0.133,0.33299999999999996,0.067,0.2,0.067,0.0,0.078,0.0,0.067,0.0,0.0,0.0,0.0,0.067,0.156,0.0,0.0,0.0,0.11699999999999999,0.0,0.133,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.067,0.067,0.16699999999999998,0.067,0.067,0.0,0.133,0.2,0.267,0.0,0.133,0.0,0.0,0.267,0.067,0.2,0.0,0.16699999999999998,0.067,0.0,0.0,0.075,0.0,0.111,0.083,0.17800000000000002,0.0,0.133,0.067,0.067,0.111,0.0,0.08900000000000001,0.0,0.257,0.156,0.187,0.0,0.1,0.08900000000000001,0.0,0.08,0.2,0.2,0.0,0.267,0.133,0.33299999999999996,0.133,0.0,0.0,0.0,0.067,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.133,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.32299999999999995,0.5770000000000001,0.524,0.605,0.544,0.57,0.32,0.618,0.5489999999999999,0.53,0.344,0.601,0.39899999999999997,0.467,0.593,0.349,0.133,0.131,0.35700000000000004,negative
0.16699999999999998,0.0,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.0,0.16699999999999998,0.16699999999999998,0.222,0.0,0.33299999999999996,0.16699999999999998,0.0,0.0,0.2,0.0,0.667,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.2,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.278,0.20800000000000002,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0,0.0,0.204,0.0,0.16699999999999998,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19399999999999998,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.0,0.16699999999999998,0.33299999999999996,0.0,0.16699999999999998,0.0,0.0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.16699999999999998,0.0,0.40700000000000003,0.188,0.16699999999999998,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.278,0.191,0.444,0.445,0.0,0.19399999999999998,0.0,0.16699999999999998,0.0,0.0,0.0,0.2,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.0,0.389,0.0,0.0,0.0,0.0,0.175,0.20600000000000002,0.552,0.563,0.493,0.51,0.5710000000000001,0.405,0.593,0.503,0.568,0.322,0.461,0.539,0.723,0.8240000000000001,0.47600000000000003,0.048,0.048,0.308,negative
0.353,0.0,0.47100000000000003,0.235,0.294,0.0,0.11800000000000001,0.17600000000000002,0.0,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.0,0.08800000000000001,0.071,0.0,0.235,0.17600000000000002,0.17600000000000002,0.0,0.0,0.0,0.0,0.11800000000000001,0.235,0.11800000000000001,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.11800000000000001,0.11800000000000001,0.0,0.212,0.196,0.0,0.0,0.059000000000000004,0.235,0.11800000000000001,0.0,0.0,0.0,0.0,0.059000000000000004,0.235,0.17600000000000002,0.0,0.059000000000000004,0.11800000000000001,0.0,0.13699999999999998,0.0,0.11800000000000001,0.059000000000000004,0.0,0.17600000000000002,0.0,0.11800000000000001,0.13699999999999998,0.0,0.0,0.10300000000000001,0.0,0.0,0.17600000000000002,0.0,0.212,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600000000000002,0.294,0.059000000000000004,0.07400000000000001,0.0,0.17600000000000002,0.0,0.11800000000000001,0.11800000000000001,0.235,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0,0.11800000000000001,0.11800000000000001,0.294,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.17600000000000002,0.059000000000000004,0.0,0.0,0.26899999999999996,0.078,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.11800000000000001,0.11800000000000001,0.0,0.059000000000000004,0.0,0.059000000000000004,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.316,0.435,0.504,0.365,0.451,0.636,0.392,0.514,0.467,0.6659999999999999,0.47100000000000003,0.601,0.39899999999999997,0.449,0.627,0.305,0.126,0.126,0.36,negative
0.222,0.185,0.111,0.444,0.111,0.0,0.444,0.0,0.0,0.33299999999999996,0.222,0.0,0.0,0.33299999999999996,0.267,0.0,0.33299999999999996,0.111,0.111,0.0,0.0,0.111,0.0,0.667,0.111,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.444,0.111,0.0,0.0,0.139,0.0,0.222,0.111,0.111,0.0,0.444,0.272,0.111,0.111,0.222,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.259,0.111,0.389,0.33299999999999996,0.0,0.19399999999999998,0.0,0.0,0.111,0.267,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.111,0.33299999999999996,0.667,0.278,0.0,0.111,0.0,0.222,0.0,0.222,0.33299999999999996,0.111,0.556,0.0,0.111,0.111,0.222,0.139,0.139,0.0,0.14800000000000002,0.0,0.25,0.111,0.0,0.278,0.14800000000000002,0.0,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.13,0.0,0.0,0.16699999999999998,0.0,0.0,0.133,0.33299999999999996,0.111,0.0,0.111,0.111,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.36700000000000005,0.48200000000000004,0.5539999999999999,0.45799999999999996,0.445,0.606,0.293,0.498,0.484,0.41600000000000004,0.337,0.519,0.48100000000000004,0.626,0.755,0.418,0.095,0.096,0.185,negative
0.0,0.0,0.28600000000000003,0.5710000000000001,0.28600000000000003,0.14300000000000002,0.429,0.14300000000000002,0.0,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.0,0.0,0.0,0.0,0.28600000000000003,0.5710000000000001,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.429,0.14300000000000002,0.0,0.14300000000000002,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.179,0.0,0.0,0.175,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.23800000000000002,0.163,0.0,0.0,0.184,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17800000000000002,0.209,0.192,0.507,0.212,0.209,0.486,0.21600000000000003,0.489,0.22399999999999998,0.649,0.674,0.759,0.24100000000000002,0.29,0.578,0.156,0.055999999999999994,0.059000000000000004,0.578,negative
