VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS326,VS426,VS526,VS626,VS726,VS136,VS236,VS536,VS636,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,Class
0.875,0.20800000000000002,0.375,0.5,0.125,0.375,0.0,0.125,0.0,0.125,0.375,0.125,0.375,0.187,0.15,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.25,0.0,0.0,0.156,0.0,0.25,0.25,0.375,0.25,0.33299999999999996,0.153,0.0,0.125,0.375,0.125,0.125,0.0,0.125,0.0,0.292,0.25,0.25,0.0,0.0,0.125,0.0,0.125,0.146,0.125,0.0,0.0,0.43799999999999994,0.0,0.125,0.15,0.3,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.312,0.0,0.125,0.0,0.25,0.0,0.375,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.156,0.156,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0.146,0.175,0.0,0.0,0.16699999999999998,0.5,0.0,0.125,0.25,0.187,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.16699999999999998,0.0,0.33299999999999996,0.083,0.083,0.0,0.25,0.083,0.111,0.25,0.25,0.083,0.0,0.375,0.0,0.0,0.083,0.33299999999999996,0.0,0.1,0.0,0.16699999999999998,0.0,0.083,0.16699999999999998,0.16699999999999998,0.222,0.0,0.092,0.0,0.0,0.083,0.16699999999999998,0.0,0.0,0.0,0.0,0.41700000000000004,0.33299999999999996,0.16699999999999998,0.3,0.139,0.20800000000000002,0.0,0.583,0.16699999999999998,0.41700000000000004,0.0,0.0,0.102,0.0,0.33299999999999996,0.25,0.083,0.16699999999999998,0.083,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.0,0.111,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.146,0.0,0.083,0.1,0.1,0.16699999999999998,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.083,0.33299999999999996,0.20800000000000002,0.0,0.16699999999999998,0.0,0.33299999999999996,0.0,0.25,0.25,0.16699999999999998,0.16699999999999998,0.0,0.25,0.083,0.083,0.0,0.0,0.0,0.0,0.509,0.094,0.16699999999999998,0.139,0.0,0.0,0.0,0.083,0.25,0.0,0.278,0.28600000000000003,0.222,0.0,0.107,0.19399999999999998,0.233,0.083,0.0,0.0,0.25,0.0,0.083,0.16699999999999998,0.0,0.083,0.41700000000000004,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.146,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,negative
0.375,0.41700000000000004,0.375,0.625,0.5,0.25,0.25,0.125,0.16699999999999998,0.125,0.5,0.125,0.0,0.187,0.0,0.0,0.25,0.375,0.25,0.0,0.3,0.125,0.0,0.125,0.25,0.0,0.0,0.15,0.13699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43799999999999994,0.125,0.125,0.0,0.15,0.0,0.0,0.0,0.0,0.625,0.0,0.125,0.5,0.153,0.0,0.375,0.125,0.375,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.43799999999999994,0.125,0.0,0.21899999999999997,0.0,0.0,0.125,0.0,0.0,0.125,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.312,0.25,0.0,0.0,0.25,0.5,0.125,0.375,0.625,0.125,0.0,0.25,0.5,0.5,0.469,0.312,0.125,0.0,0.306,0.0,0.0,0.0,0.156,0.16699999999999998,0.0,0.125,0.375,0.125,0.20800000000000002,0.28600000000000003,0.16699999999999998,0.0,0.321,0.0,0.175,0.0,0.187,0.0,0.0,0.3,0.125,0.25,0.0,0.125,0.125,0.20800000000000002,0.0,0.0,0.43799999999999994,0.16699999999999998,0.125,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.25,0.0,0.25,negative
0.308,0.128,0.308,0.462,0.462,0.231,0.154,0.231,0.205,0.077,0.231,0.231,0.077,0.115,0.369,0.0,0.077,0.385,0.077,0.0,0.185,0.0,0.0,0.154,0.5379999999999999,0.077,0.0,0.185,0.085,0.0,0.205,0.0,0.0,0.17300000000000001,0.205,0.0,0.0,0.154,0.0,0.154,0.0,0.0,0.192,0.0,0.308,0.154,0.308,0.308,0.10300000000000001,0.094,0.0,0.077,0.308,0.308,0.077,0.077,0.231,0.154,0.179,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.231,0.08800000000000001,0.26899999999999996,0.135,0.0,0.0,0.27699999999999997,0.185,0.0,0.10300000000000001,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379999999999999,0.0,0.0,0.077,0.231,0.0,0.0,0.615,0.308,0.077,0.077,0.231,0.0,0.0,0.462,0.308,0.096,0.096,0.154,0.0,0.0,0.17300000000000001,0.077,0.128,0.0,0.10300000000000001,0.0,0.0,0.154,0.231,0.128,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.34600000000000003,0.0,0.385,0.27699999999999997,0.0,0.231,0.0,0.154,0.154,0.128,0.154,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.154,0.0,0.0,positive
0.182,0.0,0.364,0.45399999999999996,0.364,0.182,0.091,0.091,0.0,0.182,0.091,0.182,0.0,0.273,0.109,0.0,0.0,0.364,0.0,0.109,0.218,0.182,0.182,0.091,0.364,0.091,0.121,0.109,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.546,0.364,0.091,0.109,0.0,0.22699999999999998,0.0,0.364,0.364,0.182,0.182,0.0,0.111,0.0,0.182,0.364,0.273,0.0,0.091,0.0,0.0,0.0,0.0,0.273,0.0,0.121,0.0,0.0,0.182,0.212,0.182,0.10400000000000001,0.0,0.47700000000000004,0.0,0.0,0.218,0.109,0.0,0.364,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.091,0.22699999999999998,0.091,0.0,0.0,0.091,0.45399999999999996,0.364,0.182,0.182,0.091,0.0,0.45399999999999996,0.0,0.182,0.0,0.114,0.091,0.0,0.33299999999999996,0.307,0.091,0.152,0.22699999999999998,0.121,0.0,0.0,0.273,0.091,0.303,0.10400000000000001,0.121,0.0,0.11699999999999999,0.424,0.255,0.091,0.0,0.0,0.546,0.109,0.0,0.091,0.0,0.182,0.182,0.0,0.0,0.0,0.0,0.242,0.273,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,negative
0.14300000000000002,0.0,0.14300000000000002,0.5710000000000001,0.28600000000000003,0.0,0.28600000000000003,0.14300000000000002,0.191,0.14300000000000002,0.28600000000000003,0.0,0.14300000000000002,0.0,0.0,0.0,0.7140000000000001,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.171,0.314,0.0,0.191,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.5710000000000001,0.34299999999999997,0.23800000000000002,0.179,0.0,0.0,0.429,0.0,0.14300000000000002,0.5710000000000001,0.349,0.0,0.28600000000000003,0.28600000000000003,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.16699999999999998,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.25,0.0,0.28600000000000003,0.171,0.0,0.14300000000000002,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.429,0.5710000000000001,0.179,0.7140000000000001,0.14300000000000002,0.0,0.28600000000000003,0.0,0.0,0.28600000000000003,0.28600000000000003,0.7140000000000001,0.191,0.0,0.28600000000000003,0.28600000000000003,0.0,0.0,0.14300000000000002,0.0,0.349,0.0,0.28600000000000003,0.0,0.179,0.0,0.0,0.28600000000000003,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.551,0.5,0.0,0.14300000000000002,0.429,0.381,0.429,0.171,0.14300000000000002,0.28600000000000003,0.0,0.28600000000000003,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.191,0.0,0.0,0.0,0.0,negative
0.214,0.0,0.214,0.14300000000000002,0.214,0.071,0.214,0.0,0.0,0.071,0.14300000000000002,0.071,0.0,0.0,0.0,0.0,0.28600000000000003,0.35700000000000004,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.28600000000000003,0.28600000000000003,0.14300000000000002,0.086,0.11900000000000001,0.08900000000000001,0.0,0.5,0.071,0.071,0.0,0.0,0.087,0.0,0.071,0.071,0.071,0.0,0.071,0.0,0.0,0.16699999999999998,0.0,0.071,0.0,0.095,0.071,0.0,0.214,0.083,0.071,0.08199999999999999,0.0,0.0,0.0,0.14300000000000002,0.0,0.086,0.071,0.191,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35700000000000004,0.214,0.14300000000000002,0.179,0.0,0.071,0.0,0.28600000000000003,0.214,0.214,0.071,0.071,0.071,0.0,0.14300000000000002,0.071,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.0,0.191,0.0,0.0,0.14300000000000002,0.071,0.35700000000000004,0.163,0.0,0.0,0.0,0.083,0.1,0.0,0.0,0.0,0.071,0.257,0.071,0.0,0.0,0.14300000000000002,0.071,0.23800000000000002,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.107,0.0,0.0,0.0,negative
0.21,0.0,0.42100000000000004,0.21,0.158,0.158,0.053,0.21,0.0,0.21,0.263,0.105,0.158,0.237,0.126,0.07,0.158,0.158,0.053,0.253,0.0,0.263,0.105,0.263,0.316,0.105,0.07,0.18899999999999997,0.11599999999999999,0.0,0.07,0.0,0.316,0.0,0.0,0.0,0.0,0.158,0.316,0.368,0.0,0.35100000000000003,0.263,0.0,0.316,0.579,0.21,0.105,0.21100000000000002,0.193,0.0,0.158,0.316,0.105,0.053,0.105,0.158,0.0,0.184,0.053,0.105,0.053,0.07,0.105,0.0,0.053,0.307,0.105,0.24100000000000002,0.184,0.0,0.0,0.105,0.18899999999999997,0.063,0.105,0.07,0.158,0.132,0.158,0.158,0.0,0.0,0.0,0.158,0.0,0.158,0.263,0.21,0.19699999999999998,0.053,0.105,0.0,0.263,0.42100000000000004,0.053,0.053,0.053,0.158,0.07,0.21,0.21,0.0,0.263,0.0,0.158,0.0,0.193,0.414,0.105,0.263,0.132,0.0,0.0,0.105,0.0,0.053,0.17600000000000002,0.301,0.21100000000000002,0.281,0.068,0.184,0.221,0.053,0.395,0.14,0.263,0.063,0.105,0.158,0.158,0.21,0.263,0.17600000000000002,0.158,0.079,0.0,0.14,0.158,0.0,0.092,0.0,0.11800000000000001,0.0,0.21100000000000002,0.079,0.105,0.0,0.105,negative
0.368,0.0,0.21,0.42100000000000004,0.105,0.263,0.105,0.158,0.0,0.263,0.158,0.105,0.053,0.079,0.063,0.0,0.105,0.053,0.21,0.0,0.0,0.0,0.0,0.21,0.105,0.105,0.07,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.158,0.105,0.18899999999999997,0.35100000000000003,0.19699999999999998,0.0,0.053,0.158,0.21,0.158,0.14,0.064,0.0,0.105,0.263,0.21,0.053,0.053,0.105,0.0,0.061,0.105,0.105,0.105,0.0,0.105,0.0,0.053,0.12300000000000001,0.105,0.06,0.0,0.0,0.0,0.105,0.18899999999999997,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.263,0.105,0.132,0.105,0.158,0.0,0.21,0.158,0.158,0.105,0.105,0.158,0.0,0.053,0.263,0.316,0.066,0.0,0.0,0.0,0.064,0.0,0.0,0.17600000000000002,0.0,0.07,0.0,0.105,0.053,0.0,0.0,0.0,0.14,0.0,0.068,0.24600000000000002,0.0,0.105,0.079,0.0,0.105,0.18899999999999997,0.158,0.158,0.0,0.053,0.158,0.08800000000000001,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,negative
0.083,0.0,0.41700000000000004,0.25,0.083,0.0,0.16699999999999998,0.25,0.111,0.16699999999999998,0.16699999999999998,0.0,0.083,0.375,0.1,0.0,0.16699999999999998,0.25,0.0,0.1,0.0,0.16699999999999998,0.0,0.25,0.16699999999999998,0.16699999999999998,0.111,0.0,0.092,0.0,0.0,0.083,0.16699999999999998,0.0,0.222,0.0,0.0,0.41700000000000004,0.25,0.16699999999999998,0.1,0.0,0.20800000000000002,0.0,0.5,0.083,0.25,0.083,0.0,0.102,0.083,0.25,0.16699999999999998,0.16699999999999998,0.083,0.16699999999999998,0.083,0.0,0.0,0.16699999999999998,0.083,0.0,0.111,0.083,0.0,0.33299999999999996,0.09699999999999999,0.16699999999999998,0.0,0.0,0.146,0.0,0.16699999999999998,0.1,0.1,0.083,0.222,0.083,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.33299999999999996,0.16699999999999998,0.33299999999999996,0.20800000000000002,0.0,0.16699999999999998,0.0,0.25,0.083,0.25,0.16699999999999998,0.16699999999999998,0.083,0.0,0.33299999999999996,0.083,0.16699999999999998,0.10400000000000001,0.0,0.0,0.0,0.306,0.094,0.25,0.139,0.10400000000000001,0.0,0.0,0.083,0.16699999999999998,0.083,0.139,0.381,0.222,0.0,0.0,0.292,0.233,0.083,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.083,0.41700000000000004,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.146,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,negative
0.5,0.0,0.125,0.875,0.125,0.0,0.0,0.125,0.0,0.375,0.375,0.0,0.25,0.0,0.0,0.16699999999999998,0.25,0.125,0.125,0.0,0.0,0.25,0.0,0.125,0.0,0.25,0.0,0.0,0.13699999999999998,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.43799999999999994,0.125,0.375,0.25,0.15,0.0,0.0,0.0,0.375,0.5,0.125,0.125,0.16699999999999998,0.306,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.21899999999999997,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.375,0.375,0.0,0.125,0.0,0.0,0.0,0.125,0.375,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.156,0.156,0.125,0.0,0.153,0.141,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.20800000000000002,0.0,0.16699999999999998,0.0,0.161,0.146,0.0,0.0,0.375,0.16699999999999998,0.25,0.3,0.5,0.125,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.187,0.281,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.222,0.185,0.222,1.0,0.778,0.556,0.33299999999999996,0.0,0.0,0.556,0.556,0.33299999999999996,0.444,0.33299999999999996,0.133,0.0,0.0,0.444,0.778,0.267,0.0,0.111,0.0,0.111,0.33299999999999996,0.0,0.29600000000000004,0.0,0.122,0.0,0.0,0.111,0.222,0.25,0.0,0.0,0.0,0.444,0.444,0.33299999999999996,0.667,0.185,0.278,0.0,0.444,0.778,0.444,0.222,0.29600000000000004,0.272,0.111,0.667,0.444,0.33299999999999996,0.33299999999999996,0.111,0.222,0.0,0.259,0.889,0.111,0.33299999999999996,0.0,0.0,0.0,0.33299999999999996,0.518,0.0,0.127,0.0,0.0,0.0,0.111,0.0,0.133,0.111,0.14800000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.33299999999999996,0.41700000000000004,0.222,0.0,0.0,0.444,0.111,0.222,0.0,0.111,0.222,0.0,0.444,0.222,0.444,0.139,0.139,0.0,0.14800000000000002,0.136,0.125,0.222,0.185,0.139,0.0,0.0,0.222,0.111,0.0,0.0,0.254,0.14800000000000002,0.0,0.0,0.0,0.156,0.0,0.16699999999999998,0.0,0.444,0.4,0.0,0.111,0.0,0.222,0.222,0.185,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.25,0.0,0.0,0.0,0.222,0.0,0.222,negative
0.125,0.0,0.43799999999999994,0.43799999999999994,0.188,0.25,0.125,0.25,0.083,0.062,0.125,0.125,0.062,0.094,0.225,0.0,0.188,0.43799999999999994,0.125,0.075,0.075,0.125,0.0,0.312,0.125,0.125,0.16699999999999998,0.3,0.0,0.0,0.0,0.0,0.125,0.141,0.16699999999999998,0.0,0.0,0.062,0.188,0.062,0.15,0.20800000000000002,0.0,0.0,0.312,0.312,0.188,0.0,0.16699999999999998,0.076,0.0,0.125,0.062,0.375,0.0,0.062,0.0,0.0,0.073,0.188,0.062,0.312,0.083,0.062,0.0,0.188,0.146,0.062,0.0,0.0,0.0,0.0,0.188,0.15,0.15,0.0,0.083,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.312,0.25,0.188,0.156,0.062,0.125,0.0,0.25,0.062,0.125,0.062,0.125,0.375,0.0,0.062,0.062,0.312,0.078,0.156,0.125,0.0,0.0,0.21100000000000002,0.0,0.0,0.078,0.083,0.0,0.188,0.062,0.125,0.10400000000000001,0.071,0.083,0.0,0.161,0.21899999999999997,0.087,0.0,0.094,0.0,0.25,0.075,0.188,0.062,0.094,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,negative
0.235,0.0,0.47100000000000003,0.17600000000000002,0.17600000000000002,0.11800000000000001,0.11800000000000001,0.17600000000000002,0.0,0.11800000000000001,0.059000000000000004,0.0,0.059000000000000004,0.08800000000000001,0.141,0.0,0.235,0.235,0.059000000000000004,0.071,0.071,0.059000000000000004,0.0,0.17600000000000002,0.17600000000000002,0.235,0.157,0.212,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.0,0.0,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.212,0.294,0.07400000000000001,0.0,0.17600000000000002,0.17600000000000002,0.11800000000000001,0.0,0.314,0.07200000000000001,0.0,0.11800000000000001,0.17600000000000002,0.17600000000000002,0.11800000000000001,0.17600000000000002,0.0,0.0,0.13699999999999998,0.235,0.0,0.059000000000000004,0.0,0.17600000000000002,0.0,0.11800000000000001,0.20600000000000002,0.11800000000000001,0.067,0.0,0.0,0.0,0.235,0.071,0.071,0.11800000000000001,0.0,0.059000000000000004,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,0.17600000000000002,0.0,0.235,0.17600000000000002,0.17600000000000002,0.221,0.059000000000000004,0.059000000000000004,0.0,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.17600000000000002,0.0,0.41200000000000003,0.0,0.059000000000000004,0.11800000000000001,0.353,0.0,0.07400000000000001,0.059000000000000004,0.0,0.14400000000000002,0.132,0.0,0.0,0.147,0.157,0.0,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.0,0.0,0.078,0.0,0.076,0.069,0.08199999999999999,0.0,0.08800000000000001,0.0,0.294,0.141,0.0,0.0,0.08800000000000001,0.059000000000000004,0.294,0.0,0.059000000000000004,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,negative
0.077,0.0,0.231,0.231,0.154,0.0,0.115,0.154,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.26899999999999996,0.192,0.077,0.046,0.092,0.077,0.0,0.077,0.077,0.115,0.10300000000000001,0.138,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.154,0.0,0.092,0.064,0.14400000000000002,0.0,0.192,0.115,0.0,0.077,0.051,0.047,0.0,0.0,0.077,0.115,0.0,0.077,0.0,0.0,0.045,0.0,0.038,0.038,0.0,0.154,0.0,0.038,0.045,0.0,0.0,0.0,0.0,0.0,0.038,0.046,0.138,0.154,0.10300000000000001,0.154,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.34600000000000003,0.192,0.34600000000000003,0.14400000000000002,0.192,0.077,0.0,0.192,0.154,0.192,0.038,0.077,0.115,0.0,0.077,0.077,0.115,0.0,0.0,0.077,0.0,0.141,0.043,0.038,0.0,0.0,0.051,0.0,0.231,0.154,0.0,0.064,0.08800000000000001,0.0,0.0,0.14800000000000002,0.135,0.0,0.0,0.231,0.205,0.077,0.046,0.038,0.038,0.0,0.231,0.192,0.128,0.115,0.0,0.0,0.0,0.038,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.0,0.23800000000000002,0.14300000000000002,0.5710000000000001,0.7140000000000001,0.0,0.28600000000000003,0.14300000000000002,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.7140000000000001,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.429,0.28600000000000003,0.0,0.191,0.0,0.0,0.14300000000000002,0.429,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.14300000000000002,0.28600000000000003,0.0,0.0,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.28600000000000003,0.0,0.28600000000000003,0.0,0.179,0.0,0.0,0.175,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.163,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.222,0.0,0.111,0.556,0.33299999999999996,0.111,0.222,0.33299999999999996,0.0,0.111,0.0,0.222,0.33299999999999996,0.16699999999999998,0.133,0.0,0.33299999999999996,0.111,0.111,0.0,0.0,0.111,0.222,0.222,0.556,0.111,0.14800000000000002,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.33299999999999996,0.444,0.133,0.0,0.278,0.0,0.33299999999999996,0.222,0.0,0.0,0.14800000000000002,0.136,0.0,0.33299999999999996,0.33299999999999996,0.0,0.111,0.0,0.111,0.0,0.259,0.111,0.222,0.0,0.0,0.0,0.0,0.222,0.13,0.0,0.0,0.19399999999999998,0.19399999999999998,0.0,0.222,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.444,0.111,0.222,0.0,0.111,0.222,0.145,0.111,0.33299999999999996,0.222,0.0,0.111,0.111,0.14800000000000002,0.0,0.111,0.33299999999999996,0.0,0.0,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,0.0,0.185,0.0,0.0,0.29600000000000004,0.7140000000000001,0.259,0.0,0.0,0.0,0.0,0.444,0.0,0.222,0.33299999999999996,0.0,0.111,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,negative
0.125,0.0,0.0,0.125,0.125,0.0,0.375,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.15,0.0,0.0,0.0,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.125,0.375,0.0,0.125,0.0,0.125,0.0,0.146,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.156,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.156,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.20800000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.125,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,negative
0.462,0.0,0.462,0.462,0.462,0.385,0.0,0.077,0.0,0.154,0.231,0.462,0.308,0.34600000000000003,0.092,0.0,0.077,0.077,0.0,0.0,0.185,0.154,0.0,0.231,0.231,0.0,0.205,0.092,0.0,0.0,0.0,0.0,0.154,0.17300000000000001,0.0,0.0,0.0,0.0,0.308,0.385,0.092,0.385,0.096,0.0,0.231,0.308,0.385,0.077,0.205,0.188,0.0,0.231,0.154,0.308,0.154,0.0,0.0,0.154,0.179,0.308,0.154,0.154,0.308,0.0,0.0,0.231,0.26899999999999996,0.231,0.17600000000000002,0.0,0.135,0.0,0.077,0.185,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.154,0.10300000000000001,0.0,0.231,0.0,0.231,0.385,0.154,0.192,0.0,0.0,0.0,0.385,0.154,0.154,0.154,0.0,0.231,0.0,0.154,0.308,0.231,0.0,0.385,0.077,0.0,0.094,0.087,0.077,0.128,0.096,0.0,0.0,0.154,0.308,0.154,0.0,0.264,0.10300000000000001,0.0,0.198,0.179,0.0,0.0,0.115,0.0,0.077,0.092,0.154,0.077,0.115,0.154,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,negative
