VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.4,0.0,0.5,0.1,0.2,0.1,0.2,0.1,0.133,0.1,0.1,0.2,0.0,0.15,0.36,0.0,0.3,0.1,0.1,0.12,0.12,0.1,0.0,0.6,0.4,0.1,0.0,0.24,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.12,0.167,0.0,0.0,0.1,0.1,0.2,0.2,0.133,0.122,0.0,0.5,0.1,0.1,0.0,0.0,0.1,0.0,0.467,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.117,0.0,0.229,0.0,0.0,0.0,0.2,0.0,0.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.375,0.2,0.3,0.0,0.2,0.3,0.0,0.1,0.3,0.1,0.0,0.3,0.1,0.2,0.0,0.125,0.1,0.0,0.489,0.225,0.2,0.167,0.0,0.0,0.0,0.1,0.2,0.1,0.167,0.114,0.267,0.0,0.514,0.467,0.28,0.0,0.0,0.133,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.2,0.1,0.0,0.0,0.133,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.337,0.476,0.555,0.461,0.432,0.646,0.217,0.508,0.413,0.561,0.301,0.573,0.427,0.592,0.652,0.451,0.131,0.131,0.332,negative
0.364,0.152,0.273,0.546,0.364,0.091,0.182,0.0,0.0,0.091,0.364,0.182,0.0,0.0,0.0,0.121,0.364,0.364,0.273,0.0,0.327,0.273,0.0,0.182,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.273,0.0,0.636,0.273,0.273,0.109,0.152,0.227,0.0,0.546,0.182,0.273,0.273,0.121,0.111,0.0,0.364,0.091,0.091,0.091,0.364,0.0,0.182,0.212,0.273,0.182,0.182,0.0,0.182,0.0,0.091,0.106,0.0,0.0,0.0,0.0,0.0,0.182,0.218,0.0,0.0,0.0,0.091,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.182,0.227,0.091,0.273,0.0,0.364,0.182,0.364,0.273,0.0,0.0,0.121,0.182,0.091,0.0,0.114,0.341,0.091,0.0,0.222,0.0,0.091,0.152,0.0,0.121,0.0,0.0,0.091,0.091,0.0,0.208,0.0,0.485,0.0,0.106,0.127,0.182,0.136,0.0,0.0,0.327,0.091,0.273,0.136,0.273,0.364,0.091,0.0,0.0,0.0,0.242,0.091,0.121,0.0,0.0,0.205,0.0,0.121,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.227,0.182,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.27,0.512,0.488,0.513,0.469,0.566,0.433,0.495,0.514,0.547,0.413,0.621,0.379,0.464,0.623,0.327,0.142,0.142,0.342,negative
0.375,0.104,0.188,0.188,0.062,0.125,0.125,0.062,0.083,0.188,0.125,0.125,0.188,0.094,0.075,0.0,0.25,0.25,0.125,0.0,0.075,0.062,0.125,0.188,0.25,0.125,0.083,0.0,0.069,0.0,0.083,0.062,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.15,0.208,0.078,0.0,0.25,0.125,0.125,0.125,0.333,0.0,0.0,0.188,0.375,0.125,0.125,0.188,0.125,0.0,0.073,0.188,0.062,0.0,0.083,0.0,0.146,0.062,0.073,0.0,0.071,0.109,0.109,0.0,0.062,0.15,0.075,0.062,0.0,0.062,0.156,0.0,0.094,0.0,0.083,0.0,0.0,0.0,0.312,0.312,0.125,0.312,0.188,0.125,0.0,0.312,0.125,0.062,0.125,0.25,0.0,0.0,0.25,0.312,0.0,0.156,0.156,0.0,0.0,0.153,0.07,0.0,0.0,0.0,0.0,0.0,0.312,0.125,0.0,0.104,0.143,0.0,0.0,0.161,0.219,0.35,0.0,0.094,0.083,0.0,0.15,0.125,0.125,0.0,0.25,0.312,0.188,0.062,0.0,0.0,0.0,0.062,0.083,0.0,0.0,0.141,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.156,0.0,0.0,0.083,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.339,0.495,0.578,0.468,0.454,0.611,0.363,0.558,0.503,0.547,0.373,0.627,0.373,0.517,0.652,0.367,0.176,0.175,0.289,negative
0.304,0.0,0.261,0.174,0.217,0.13,0.044,0.13,0.058,0.13,0.217,0.174,0.087,0.065,0.052,0.058,0.13,0.044,0.087,0.052,0.156,0.087,0.0,0.044,0.087,0.044,0.174,0.052,0.048,0.0,0.058,0.044,0.087,0.0,0.0,0.0,0.0,0.087,0.217,0.304,0.104,0.072,0.054,0.0,0.217,0.087,0.174,0.0,0.058,0.159,0.0,0.087,0.13,0.087,0.044,0.087,0.0,0.174,0.051,0.087,0.044,0.044,0.116,0.044,0.0,0.13,0.0,0.044,0.199,0.076,0.0,0.0,0.044,0.052,0.0,0.044,0.116,0.087,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.217,0.174,0.087,0.109,0.13,0.044,0.0,0.174,0.044,0.13,0.0,0.044,0.087,0.0,0.087,0.13,0.13,0.109,0.0,0.044,0.0,0.213,0.098,0.087,0.072,0.054,0.0,0.0,0.174,0.087,0.174,0.072,0.248,0.116,0.0,0.224,0.051,0.0,0.0,0.065,0.0,0.0,0.156,0.0,0.044,0.13,0.174,0.044,0.13,0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.0,0.087,0.087,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.314,0.588,0.606,0.583,0.578,0.621,0.375,0.59,0.56,0.571,0.355,0.491,0.509,0.536,0.73,0.331,0.157,0.156,0.486,negative
0.059,0.098,0.176,0.353,0.235,0.235,0.059,0.235,0.0,0.294,0.353,0.353,0.059,0.088,0.071,0.0,0.176,0.0,0.059,0.071,0.071,0.118,0.0,0.235,0.471,0.176,0.157,0.0,0.129,0.0,0.0,0.0,0.118,0.0,0.0,0.176,0.0,0.471,0.235,0.235,0.282,0.294,0.074,0.0,0.235,0.235,0.235,0.118,0.314,0.216,0.059,0.118,0.118,0.235,0.118,0.059,0.235,0.0,0.069,0.0,0.059,0.059,0.0,0.0,0.137,0.118,0.0,0.059,0.0,0.103,0.103,0.0,0.059,0.141,0.071,0.059,0.0,0.118,0.0,0.176,0.0,0.118,0.0,0.0,0.176,0.0,0.471,0.294,0.118,0.0,0.059,0.118,0.0,0.294,0.235,0.059,0.059,0.176,0.0,0.0,0.235,0.294,0.176,0.074,0.074,0.176,0.0,0.288,0.132,0.059,0.0,0.0,0.0,0.0,0.059,0.059,0.0,0.098,0.067,0.157,0.0,0.303,0.275,0.0,0.0,0.176,0.0,0.0,0.282,0.353,0.176,0.088,0.235,0.118,0.176,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.078,0.088,0.235,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.355,0.558,0.484,0.524,0.515,0.629,0.342,0.571,0.601,0.564,0.33,0.608,0.392,0.514,0.593,0.407,0.218,0.212,0.283,negative
0.333,0.0,0.167,0.5,0.417,0.5,0.25,0.333,0.0,0.25,0.167,0.25,0.167,0.25,0.2,0.0,0.083,0.167,0.167,0.2,0.1,0.0,0.0,0.25,0.167,0.083,0.556,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.333,0.417,0.5,0.278,0.104,0.0,0.167,0.583,0.25,0.083,0.222,0.0,0.083,0.417,0.333,0.167,0.083,0.0,0.083,0.0,0.097,0.417,0.083,0.083,0.333,0.083,0.0,0.167,0.389,0.083,0.191,0.292,0.146,0.0,0.083,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.25,0.417,0.167,0.104,0.083,0.0,0.0,0.333,0.083,0.167,0.167,0.167,0.167,0.0,0.083,0.333,0.333,0.104,0.104,0.0,0.0,0.102,0.094,0.083,0.139,0.0,0.0,0.0,0.167,0.167,0.25,0.0,0.191,0.222,0.0,0.0,0.097,0.0,0.083,0.125,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.25,0.0,0.167,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.167,0.0,0.208,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.258,0.437,0.525,0.424,0.435,0.59,0.304,0.562,0.5,0.48,0.435,0.556,0.444,0.355,0.525,0.269,0.143,0.145,0.431,negative
0.0,0.196,0.412,0.294,0.471,0.118,0.059,0.059,0.078,0.118,0.235,0.0,0.118,0.088,0.0,0.0,0.176,0.0,0.0,0.071,0.212,0.0,0.0,0.0,0.118,0.118,0.0,0.071,0.129,0.118,0.0,0.059,0.0,0.0,0.157,0.0,0.0,0.118,0.412,0.059,0.141,0.0,0.221,0.0,0.118,0.235,0.0,0.0,0.314,0.072,0.0,0.0,0.176,0.059,0.118,0.0,0.0,0.0,0.069,0.118,0.059,0.0,0.078,0.0,0.0,0.0,0.206,0.059,0.0,0.103,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.294,0.235,0.074,0.0,0.059,0.0,0.294,0.176,0.0,0.118,0.118,0.0,0.0,0.059,0.176,0.176,0.074,0.0,0.0,0.0,0.0,0.132,0.059,0.098,0.147,0.0,0.0,0.118,0.118,0.059,0.0,0.0,0.157,0.0,0.151,0.137,0.082,0.059,0.0,0.0,0.101,0.0,0.059,0.118,0.0,0.118,0.059,0.176,0.059,0.0,0.0,0.0,0.0,0.078,0.0,0.088,0.132,0.0,0.078,0.0,0.0,0.0,0.118,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0.297,0.549,0.574,0.512,0.512,0.516,0.291,0.631,0.617,0.679,0.377,0.634,0.366,0.498,0.652,0.345,0.145,0.143,0.44,negative
0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.0,0.1,0.15,0.0,0.133,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.4,0.2,0.2,0.0,0.24,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.12,0.0,0.125,0.0,0.2,0.5,0.0,0.0,0.133,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.233,0.1,0.0,0.0,0.133,0.0,0.0,0.3,0.0,0.1,0.114,0.0,0.0,0.0,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.1,0.2,0.3,0.125,0.0,0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.4,0.2,0.1,0.0,0.0,0.2,0.0,0.122,0.112,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.1,0.167,0.0,0.0,0.0,0.129,0.117,0.28,0.1,0.0,0.133,0.0,0.0,0.1,0.1,0.0,0.2,0.2,0.0,0.1,0.3,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.317,0.62,0.632,0.583,0.525,0.593,0.272,0.707,0.628,0.841,0.268,0.616,0.384,0.449,0.549,0.367,0.096,0.092,0.357,positive
0.083,0.0,0.25,0.083,0.0,0.083,0.0,0.167,0.0,0.0,0.083,0.0,0.0,0.375,0.0,0.0,0.167,0.083,0.083,0.0,0.1,0.083,0.0,0.167,0.083,0.0,0.222,0.2,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.25,0.0,0.083,0.333,0.167,0.0,0.0,0.104,0.0,0.167,0.0,0.0,0.083,0.333,0.204,0.0,0.083,0.083,0.083,0.0,0.083,0.083,0.0,0.0,0.0,0.0,0.25,0.111,0.0,0.0,0.167,0.194,0.083,0.0,0.0,0.146,0.0,0.167,0.1,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.167,0.25,0.104,0.083,0.25,0.0,0.583,0.25,0.083,0.167,0.0,0.167,0.0,0.333,0.083,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.104,0.111,0.0,0.083,0.167,0.0,0.0,0.0,0.111,0.0,0.321,0.097,0.117,0.0,0.0,0.111,0.143,0.1,0.083,0.083,0.0,0.083,0.25,0.167,0.0,0.0,0.0,0.0,0.083,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.352,0.685,0.576,0.627,0.604,0.693,0.348,0.539,0.467,0.75,0.199,0.61,0.39,0.589,0.662,0.444,0.111,0.108,0.246,negative
0.0,0.185,0.111,0.222,0.222,0.111,0.444,0.0,0.0,0.0,0.222,0.333,0.0,0.167,0.0,0.0,0.111,0.444,0.222,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.0,0.0,0.0,0.0,0.111,0.444,0.111,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.333,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.222,0.111,0.139,0.139,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.185,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.297,0.434,0.417,0.39,0.377,0.496,0.405,0.511,0.309,0.72,0.612,0.802,0.198,0.237,0.559,0.109,0.056,0.057,0.64,negative
0.0,0.0,0.429,0.429,0.429,0.143,0.0,0.143,0.0,0.286,0.429,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.143,0.429,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.143,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.25,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.143,0.0,0.0,0.161,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.265,0.501,0.488,0.578,0.41,0.434,0.21,0.7,0.516,0.561,0.725,0.812,0.188,0.146,0.392,0.127,0.044,0.044,0.643,negative
0.875,0.208,0.375,0.5,0.125,0.375,0.0,0.125,0.0,0.125,0.375,0.125,0.375,0.187,0.15,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.25,0.0,0.0,0.156,0.0,0.25,0.25,0.375,0.25,0.333,0.153,0.0,0.125,0.375,0.125,0.125,0.0,0.125,0.0,0.292,0.25,0.25,0.0,0.0,0.125,0.0,0.125,0.146,0.125,0.0,0.0,0.438,0.0,0.125,0.15,0.3,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.312,0.0,0.125,0.0,0.25,0.0,0.375,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.156,0.156,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0.146,0.175,0.0,0.0,0.167,0.0,0.0,0.125,0.25,0.187,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.199,0.431,0.467,0.392,0.418,0.615,0.274,0.473,0.566,0.399,0.453,0.56,0.44,0.539,0.598,0.436,0.088,0.088,0.055,negative
0.167,0.0,0.333,0.083,0.083,0.0,0.25,0.083,0.111,0.25,0.25,0.083,0.0,0.375,0.0,0.0,0.083,0.333,0.0,0.1,0.0,0.167,0.0,0.083,0.167,0.167,0.222,0.0,0.092,0.0,0.0,0.083,0.167,0.0,0.0,0.0,0.0,0.417,0.333,0.167,0.3,0.139,0.208,0.0,0.583,0.167,0.417,0.0,0.0,0.102,0.0,0.333,0.25,0.083,0.167,0.083,0.0,0.0,0.0,0.167,0.167,0.0,0.111,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.146,0.0,0.083,0.1,0.1,0.167,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.083,0.333,0.208,0.0,0.167,0.0,0.333,0.0,0.25,0.25,0.167,0.167,0.0,0.25,0.083,0.083,0.0,0.0,0.0,0.0,0.509,0.094,0.167,0.139,0.0,0.0,0.0,0.083,0.25,0.0,0.278,0.286,0.222,0.0,0.107,0.194,0.233,0.083,0.0,0.0,0.0,0.0,0.083,0.167,0.0,0.083,0.417,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.146,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.295,0.371,0.528,0.592,0.497,0.509,0.627,0.41,0.514,0.533,0.527,0.377,0.614,0.386,0.555,0.711,0.367,0.143,0.141,0.44,negative
0.375,0.417,0.375,0.625,0.5,0.25,0.25,0.125,0.167,0.125,0.5,0.125,0.0,0.187,0.0,0.0,0.25,0.375,0.25,0.0,0.3,0.125,0.0,0.125,0.25,0.0,0.0,0.15,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438,0.125,0.125,0.0,0.15,0.0,0.0,0.0,0.0,0.625,0.0,0.125,0.5,0.153,0.0,0.375,0.125,0.375,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.438,0.125,0.0,0.219,0.0,0.0,0.125,0.0,0.0,0.125,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.312,0.25,0.0,0.0,0.25,0.5,0.125,0.375,0.625,0.125,0.0,0.25,0.5,0.5,0.469,0.312,0.125,0.0,0.306,0.0,0.0,0.0,0.156,0.167,0.0,0.125,0.375,0.125,0.208,0.286,0.167,0.0,0.321,0.0,0.175,0.0,0.187,0.0,0.0,0.3,0.125,0.25,0.0,0.125,0.125,0.125,0.0,0.0,0.438,0.167,0.125,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.392,0.555,0.66,0.552,0.562,0.601,0.318,0.505,0.445,0.409,0.351,0.534,0.466,0.604,0.922,0.269,0.092,0.094,0.345,negative
0.308,0.128,0.308,0.462,0.462,0.231,0.154,0.231,0.205,0.077,0.231,0.231,0.077,0.115,0.369,0.0,0.077,0.385,0.077,0.0,0.185,0.0,0.0,0.154,0.538,0.077,0.0,0.185,0.085,0.0,0.205,0.0,0.0,0.173,0.205,0.0,0.0,0.154,0.0,0.154,0.0,0.0,0.192,0.0,0.308,0.154,0.308,0.308,0.103,0.094,0.0,0.077,0.308,0.308,0.077,0.077,0.231,0.154,0.179,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.231,0.088,0.269,0.135,0.0,0.0,0.277,0.185,0.0,0.103,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0,0.0,0.077,0.231,0.0,0.0,0.615,0.308,0.077,0.077,0.231,0.0,0.0,0.462,0.308,0.096,0.096,0.154,0.0,0.0,0.173,0.077,0.128,0.0,0.103,0.0,0.0,0.154,0.231,0.128,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.346,0.0,0.132,0.277,0.0,0.231,0.0,0.154,0.154,0.231,0.154,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.154,0.0,0.0,0.154,0.0,0.192,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.313,0.395,0.507,0.366,0.413,0.671,0.237,0.303,0.199,0.524,0.507,0.502,0.498,0.657,0.686,0.505,0.144,0.152,0.308,negative
0.182,0.0,0.364,0.454,0.364,0.182,0.091,0.091,0.0,0.182,0.091,0.182,0.0,0.273,0.109,0.0,0.0,0.364,0.0,0.109,0.218,0.182,0.182,0.091,0.364,0.091,0.121,0.109,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.546,0.364,0.091,0.109,0.0,0.227,0.0,0.364,0.364,0.182,0.182,0.0,0.111,0.0,0.182,0.364,0.273,0.0,0.091,0.0,0.0,0.0,0.0,0.273,0.0,0.121,0.0,0.0,0.182,0.212,0.182,0.104,0.0,0.477,0.0,0.0,0.218,0.109,0.0,0.364,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.091,0.227,0.091,0.0,0.0,0.091,0.454,0.364,0.182,0.182,0.091,0.0,0.454,0.0,0.182,0.0,0.114,0.091,0.0,0.333,0.307,0.091,0.152,0.227,0.121,0.0,0.0,0.273,0.091,0.303,0.104,0.121,0.0,0.117,0.424,0.255,0.091,0.0,0.0,0.0,0.109,0.0,0.091,0.0,0.182,0.182,0.182,0.0,0.0,0.0,0.242,0.273,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.364,0.0,0.45,0.485,0.476,0.587,0.476,0.493,0.676,0.445,0.42,0.374,0.571,0.399,0.634,0.366,0.502,0.711,0.302,0.135,0.137,0.637,negative
